code,name,trade,percent,category,tilte1,tilte2
000825,太钢不锈,5.12,10.108,地方国资改革;融资融券;证金持股,,
000837,秦川机床,9.52,10.058,地方国资改革;高端装备;机床制造,,
600207,安彩高科,10.31,10.032,地方国资改革;3D玻璃;特种玻璃,,
002302,西部建设,9.33,10.024,央企国资改革;融资融券;一带一路,,
000411,英特集团,24.31,10.000,央企国资改革;医保,,
601618,中国中冶,5.10,6.695,央企国资改革;央企控股;融资融券,,
600760,*ST黑豹,22.31,4.988,央企国资改革;军工改制;航空航天,,
000962,*ST东钽,12.43,4.983,央企国资改革;稀缺资源;宁夏基建,,
600058,五矿发展,16.06,4.625,央企国资改革;央企整合;央企控股,,
000815,美利云,20.79,4.211,央企国资改革;大数据;循环经济,,
600992,贵绳股份,18.00,4.167,地方国资改革;参股金融;台风,,
600479,千金药业,16.14,4.129,地方国资改革;湖南国资改革;医疗改革,,
300140,启源装备,17.26,3.291,央企国资改革;仪电仪表;智能电网,,
000708,大冶特钢,13.77,2.992,央企国资改革;特钢;轧板,,
000410,沈阳机床,13.51,2.973,地方国资改革;融资融券;高端装备,,
600435,北方导航,15.61,2.968,央企国资改革;央企整合;融资融券,,
600569,安阳钢铁,3.29,2.813,地方国资改革;低碳经济(CDM);螺纹钢,,
002092,中泰化学,13.29,2.705,地方国资改革;融资融券;央视财经50,,
002732,燕塘乳业,39.66,2.693,央企国资改革;冷链物流;乳业,,
601611,中国核建,18.68,2.637,央企国资改革;中字头股票;核电,,
600433,冠豪高新,8.60,2.625,央企国资改革;三旧改造;融资融券,,
601038,一拖股份,12.47,2.549,央企国资改革;融资融券;一号文件,,
600372,中航电子,20.21,2.433,央企国资改革;军工改制;融资融券,,
600814,杭州解百,14.09,2.398,地方国资改革;并购重组;体育产业,,
600192,长城电工,9.91,2.270,地方国资改革;氢燃料电池;智能电网,,
600787,中储股份,9.68,2.218,央企国资改革;金改;融资融券,,
000021,深科技,9.99,2.147,央企国资改革;央企整合;数据存储,,
601238,广汽集团,23.14,1.983,地方国资改革;融资融券;二手车,,
600536,中国软件,25.22,1.981,央企国资改革;国产软件;央企控股,,
600675,*ST中企,7.26,1.966,地方国资改革;上海国资改革;国资整合,,
601628,中国人寿,25.51,1.958,央企国资改革;融资融券;参股金融,,
600336,澳柯玛,8.47,1.925,地方国资改革;融资融券;青岛东方影都,,
300073,当升科技,48.40,1.895,央企国资改革;苹果概念;锂电池,,
600685,中船防务,32.63,1.810,央企国资改革;央企整合;三旧改造,,
000987,越秀金控,15.89,1.729,地方国资改革;广东国资改革;收入改革,,
600562,国睿科技,32.99,1.695,央企国资改革;国资整合;军工改制,,
601808,中海油服,13.28,1.685,央企国资改革;央企控股;融资融券,,
600423,柳化股份,9.81,1.658,地方国资改革;低碳经济(CDM);煤化工,,
600500,中化国际,12.39,1.641,央企国资改革;央企整合;融资融券,,
601699,潞安环能,8.74,1.628,地方国资改革;融资融券;转融券标的,,
002208,合肥城建,16.88,1.626,地方国资改革;合肥迪士尼;皖江区域,,
601801,皖新传媒,17.68,1.609,地方国资改革;融资融券;供应链金融,,
600612,老凤祥,40.10,1.570,地方国资改革;上海国资改革;融资融券,,
600249,两面针,11.79,1.550,地方国资改革;达菲;生物医药,,
600148,长春一东,40.69,1.522,央企国资改革;央企整合;军工改制,,
601117,中国化学,6.90,1.471,央企国资改革;央企控股;融资融券,,
600160,巨化股份,11.15,1.364,地方国资改革;融资融券;聚四氟乙烯,,
601600,中国铝业,4.55,1.336,央企国资改革;央企整合;央企控股,,
600501,航天晨光,21.31,1.283,央企国资改革;央企整合;军工改制,,
600795,国电电力,3.27,1.238,央企国资改革;电力改革;央企控股,,
600117,西宁特钢,5.74,1.235,地方国资改革;稀有金属;兰西格经济区,,
000678,襄阳轴承,15.30,1.191,地方国资改革;股权转让;并购重组,,
002106,莱宝高科,12.10,1.171,央企国资改革;融资融券;石墨烯,,
600546,*ST山煤,4.36,1.160,地方国资改革;图们江区域;证金持股,,
000953,河池化工,18.58,1.143,央企国资改革;央企整合;股权转让,,
000777,中核科技,23.51,1.118,央企国资改革;金改;央企控股,,
600975,新五丰,9.13,1.107,地方国资改革;湖南国资改革;猪肉,,
002608,*ST舜船,11.98,1.097,地方国资改革;电力改革;LNG动力船,,
000959,首钢股份,7.44,1.087,地方国资改革;京津冀一体化;铁矿石,,
600019,宝钢股份,6.87,1.029,央企国资改革;央企控股;央企整合,,
600808,马钢股份,3.00,1.010,地方国资改革;融资融券;证金持股,,
000898,鞍钢股份,5.54,0.911,央企国资改革;央企整合;融资融券,,
600125,铁龙物流,10.03,0.905,央企国资改革;铁路运价改革;营改增试点,,
601989,中国重工,7.64,0.792,央企国资改革;央企控股;军工改制,,
600585,海螺水泥,17.87,0.790,地方国资改革;融资融券;皖江区域,,
600666,奥瑞德,28.06,0.790,地方国资改革;重庆国资改革;医疗改革,,
000797,中国武夷,17.94,0.787,地方国资改革;新土改;土地流转,,
601800,中国交建,15.43,0.784,央企国资改革;融资融券;马歇尔计划,,
000059,华锦股份,12.96,0.778,央企国资改革;油品改革;央企整合,,
000778,新兴铸管,5.34,0.755,央企国资改革;央企整合;央企控股,,
600871,石化油服,4.24,0.713,央企国资改革;油品改革;两桶油改革,,
