code,name,trade,percent,category,tilte1,tilte2
600425,青松建化,6.44,10.086,一带一路,一带一路叠加PPP概念龙头必定是北新路桥，理由：1，青松建化即将戴帽，今天的涨停,海通证券：一带一路主题催化，关注新疆水泥股
002302,西部建设,12.16,10.045,一带一路,军工混改灵魂人物西仪股份，一带一路新龙头西部建设。 ​,一带一路概念股一览
000877,天山股份,10.21,10.022,一带一路,自然涨停一览： 军工及融合：神剑股份，旭光股份，湖南天雁； 一带一路：北部湾港； O2O：梦洁家纺； 央改：天山股份； 大健康：金字火腿； 次新：和胜股份，,是否受益于国家一带一路政策？
600545,新疆城建,12.19,10.018,一带一路,,
002307,北新路桥,11.11,10.0,一带一路,上周三大牛股全中 下周即将爆发名单,
600528,中铁二局,15.20,9.986,一带一路,东北证券策略周报：外围全线回暖，汇率风险短期可控,
000680,山推股份,6.29,4.659,一带一路,,
600581,*ST八钢,6.77,4.637,一带一路,,
002266,浙富控股,5.68,4.604,一带一路,,
600888,新疆众和,8.26,3.899,一带一路,G20峰会为“一带一路”板块带来新行情,
600509,天富能源,7.83,3.709,一带一路,绝密—平安荐股（1.19）,2017年新疆将加速国资混改
002205,国统股份,30.47,3.675,一带一路,,
601800,中国交建,16.97,3.665,一带一路,节前红包可期！周末11大消息影响下周股市,
002828,贝肯能源,40.34,3.569,一带一路,,
601008,连云港,5.54,3.551,一带一路,,
002207,准油股份,17.83,3.422,一带一路,,
601186,中国铁建,12.61,3.361,一带一路,,
002051,中工国际,23.93,3.28,一带一路,,
000528,柳工,8.49,2.909,一带一路,,
600477,杭萧钢构,10.18,2.725,一带一路,中泰证券--建筑行业2017年投资策略:国企改革、PPP与一带一路共筑业绩盛宴【行业研究】,安信行业首席中秋对话私募会议纪要
601390,中国中铁,9.14,2.697,一带一路,,
601789,宁波建工,6.94,2.36,一带一路,宁波建工（601789）：李杨\/李峙屹：宁波建工（601789）—— 技术和资源优势助力IDC与量子通信业务腾飞,宁波建工（601789）：技术和资源优势助力IDC与量子通信业务腾飞
601618,中国中冶,5.21,2.358,一带一路,【明日前瞻】东北振兴规划即将发布；一带一路将上风口,
000862,银星能源,7.73,2.249,一带一路,【浙商观点1115】策略、机械、浙富控股、中海海盛、老白干酒 、一带一路主题,
603018,中设集团,35.84,2.137,一带一路,,
600068,葛洲坝,10.29,2.083,一带一路,,
601117,中国化学,6.95,2.056,一带一路,,
600256,广汇能源,4.51,2.036,一带一路,,
300103,达刚路机,21.22,2.019,一带一路,,
000090,天健集团,9.22,1.879,一带一路,,
601669,中国电建,7.30,1.813,一带一路,,
600970,中材国际,7.37,1.796,一带一路,,
300374,恒通科技,18.50,1.76,一带一路,,
000159,国际实业,8.94,1.707,一带一路,,
000498,山东路桥,8.60,1.655,一带一路,,
600170,上海建工,4.95,1.643,一带一路,,
600320,振华重工,5.04,1.613,一带一路,,
600540,新赛股份,7.65,1.594,一带一路,,
002524,光正集团,11.20,1.449,一带一路,,
600031,三一重工,7.24,1.401,一带一路,,
002042,华孚色纺,11.72,1.297,一带一路,,
600176,中国巨石,10.28,1.281,一带一路,中国建材有成为下一个腾讯的潜质,
000022,深赤湾A,18.70,1.245,一带一路,改革预期激活港口股估值修复 一带一路港口概念股有哪些？,
603036,如通股份,31.32,1.196,一带一路,,
600583,海油工程,8.00,1.138,一带一路,,
300011,鼎汉技术,19.35,1.097,一带一路,,
000063,中兴通讯,15.15,1.067,一带一路,,
601880,大连港,2.85,1.064,一带一路,,
300351,永贵电器,23.85,1.059,一带一路,,
600869,智慧能源,7.87,1.027,一带一路,,
601766,中国中车,10.05,1.005,一带一路,,
002545,东方铁塔,11.43,0.972,一带一路,,
601106,中国一重,4.51,0.895,一带一路,,
600522,中天科技,11.44,0.882,一带一路,,
600778,友好集团,10.95,0.829,一带一路,,
000507,珠海港,6.27,0.804,一带一路,,
601872,招商轮船,5.13,0.786,一带一路,,
601808,中海油服,12.95,0.778,一带一路,,
601018,宁波港,5.22,0.772,一带一路,,
000582,北部湾港,17.06,0.768,一带一路,,
601989,中国重工,7.90,0.765,一带一路,中国核电，中国重工要比传统的几个一带一路就的龙头更好。,
600350,山东高速,6.63,0.76,一带一路,,
600801,华新水泥,9.58,0.736,一带一路,,
600150,中国船舶,30.78,0.72,一带一路,2016年交通运输国际合作十大亮点回顾 服务“一带一路” 参与全球治理 建设交通强国,
600190,锦州港,4.24,0.713,一带一路,,
600279,重庆港九,7.31,0.689,一带一路,改革预期激活港口股估值修复 资金追捧6只龙头股,
000610,西安旅游,14.16,0.64,一带一路,西安旅游（000610）：【新财富请您支持国信社服第一】西安旅游： 切入综合营销服务，打响改革转型第一枪,
000617,石油济柴,19.82,0.609,一带一路,,
000564,西安民生,8.34,0.603,一带一路,,
002323,雅百特,15.67,0.578,一带一路,,
000088,盐田港,7.19,0.559,一带一路,,
601179,中国西电,5.91,0.51,一带一路,,
600368,五洲交通,5.97,0.505,一带一路,,
000488,晨鸣纸业,12.31,0.49,一带一路,涨停板解密：一带一路主题再度火热！（2016年11月28日）,
300001,特锐德,16.77,0.479,一带一路,,
000157,中联重科,4.66,0.431,一带一路,,
000036,华联控股,8.31,0.362,一带一路,中钢国际拟承建柬埔寨大型火电站项目,
600820,隧道股份,11.49,0.349,一带一路,,
601668,中国建筑,8.87,0.339,一带一路,,
002047,宝鹰股份,9.11,0.33,一带一路,,
000905,厦门港务,10.36,0.29,一带一路,,
600317,营口港,3.50,0.287,一带一路,,
600026,中远海能,7.19,0.279,一带一路,,
000777,中核科技,21.68,0.278,一带一路,,
000978,桂林旅游,11.18,0.269,一带一路,,
600017,日照港,4.04,0.248,一带一路,,
601857,中国石油,8.43,0.238,一带一路,,
002738,中矿资源,25.93,0.232,一带一路,,
600580,卧龙电气,8.70,0.23,一带一路,,
601398,工商银行,4.57,0.219,一带一路,,
600717,天津港,10.34,0.194,一带一路,,
600798,宁波海运,5.70,0.176,一带一路,,
600984,建设机械,8.86,0.113,一带一路,,
600105,永鼎股份,9.68,0.103,一带一路,“一带一路”步入2.0阶段 工程承包等企业率先受益,
600312,平高电气,16.75,0.06,一带一路,,
